448	74.0225
449	74.0225
450	73.7356
451	73.3573
452	73.1464
453	72.9343
454	72.9343
455	72.9343
456	72.9343
457	72.9343
458	72.9343
459	72.9343
460	72.9343
461	72.9343
462	72.9343
463	72.9343
464	72.9343
465	72.9343
466	72.9343
467	72.9343
468	72.9343
469	72.9343
470	72.9343
471	72.9343
472	72.9343
473	72.9343
474	72.9343
475	72.9343
476	72.8926
477	72.4646
478	72.4646
479	72.4646
480	72.4228
481	72.4228
482	72.4228
483	72.0208
484	71.979
485	71.979
486	71.979
487	71.9606
488	71.9606
489	71.9606
490	71.9606
491	71.9606
492	71.9606
493	71.9606
494	71.9606
495	71.9606
496	71.9606
497	71.9606
498	71.9606
499	71.9606
500	71.8173
501	71.8173
502	71.425
503	71.2706
504	71.2706
505	71.2706
506	71.2706
507	71.2706
508	71.2706
509	71.2706
510	71.2706
511	71.2706
512	71.2706
513	71.2706
514	71.2706
515	71.2706
516	71.2706
517	71.2706
518	71.2706
519	71.2706
520	71.2706
521	71.2706
522	71.2706
523	71.2706
524	71.2706
525	71.2706
526	71.2706
527	71.2706
528	71.2706
529	71.2706
530	71.2706
531	71.2706
532	71.2706
533	71.2706
534	71.2706
535	70.7363
536	70.7363
537	70.7363
538	70.7363
539	70.7363
540	70.7363
541	70.7363
542	70.7363
543	70.7363
544	70.7363
545	70.7363
546	70.7363
547	70.7363
548	70.7363
549	70.5825
550	70.2815
551	70.0211
552	70.0211
553	69.5621
554	69.3191
555	69.3191
556	69.3191
557	69.3191
558	69.3191
559	69.3191
560	69.3191
561	69.3191
562	69.3191
563	69.3191
564	69.3191
565	69.3191
566	69.3191
567	69.3191
568	69.3191
569	69.3191
570	69.3191
571	69.3191
572	69.3191
573	69.3191
574	69.3191
575	69.3191
576	69.3191
577	69.3191
578	69.3191
579	69.3191
580	69.3191
581	69.3191
582	69.3191
583	69.3191
584	69.3191
585	69.3191
586	69.3191
587	69.3191
588	69.3191
589	69.3191
590	69.3191
591	69.3191
592	69.3191
593	69.3191
594	69.0919
595	69.0919
596	69.0919
597	69.0919
598	69.0919
599	69.0919
600	69.0919
601	69.0919
602	69.0919
603	69.0919
604	69.0919
605	69.0919
606	69.0919
607	69.0919
608	69.0919
609	69.0919
610	69.0919
611	69.0919
612	69.0919
613	69.0919
614	69.0919
615	69.0919
616	69.0919
617	69.0854
618	69.0854
619	69.0854
620	69.0854
621	69.0854
622	69.0854
623	69.0854
624	69.0854
625	69.0854
626	69.0854
627	69.0854
628	69.0854
629	69.0854
630	69.0854
631	69.0854
632	69.0854
633	69.0854
634	69.0854
635	69.0854
636	69.0854
637	69.0854
638	69.0854
639	69.0854
640	68.2046
641	68.2046
642	68.2046
643	68.2046
644	68.2046
645	68.2046
646	68.2046
647	68.2046
648	68.2046
649	68.2046
650	68.2046
651	68.2046
652	68.2046
653	67.9698
654	67.9698
655	67.9698
656	67.9698
657	67.9698
658	67.9698
659	67.7535
660	67.7535
661	67.7535
662	67.7535
663	67.7211
664	67.7211
665	67.7211
666	67.7211
667	67.7211
668	67.7211
669	67.7211
670	67.7211
671	67.7211
672	67.7211
673	67.7211
674	67.7211
675	67.668
676	67.668
677	67.668
678	67.668
679	67.668
680	67.668
681	67.668
682	67.668
683	67.668
684	67.668
685	67.668
686	67.668
687	67.668
688	67.668
689	67.668
690	67.668
691	67.668
692	67.668
693	67.668
694	67.668
695	67.668
696	67.668
697	67.668
698	67.668
699	67.668
700	67.668
701	67.668
702	67.668
703	67.6575
704	67.6575
705	67.6575
706	67.6575
707	67.6575
708	67.6575
709	67.6575
710	67.6575
711	67.6575
712	67.6575
713	67.6575
714	67.6575
715	67.6575
716	67.6575
717	67.6575
718	67.6575
719	67.6575
720	67.6575
721	67.6575
722	67.6575
723	67.6575
724	67.6575
725	67.6575
726	67.6575
727	67.6575
728	67.6575
729	67.6575
730	67.6575
731	67.6575
732	67.6575
733	67.6575
734	67.6575
735	67.6575
736	67.6575
737	67.6575
738	67.6575
739	67.6575
740	67.6575
741	67.6575
742	67.6575
743	67.6575
744	67.6575
745	67.6575
746	67.6575
747	67.6575
748	67.6575
749	67.6575
750	67.6575
751	67.6575
752	67.6575
753	67.6575
754	67.6575
755	67.6575
756	67.6575
757	67.6575
758	67.6575
759	67.6575
760	67.6575
761	67.6575
762	67.6575
763	67.6575
764	67.6575
765	67.3545
766	67.3545
767	67.3545
768	67.3545
769	67.3545
770	67.3545
771	67.3545
772	67.3545
773	67.3545
774	67.3545
775	67.3545
776	67.3545
777	67.3545
778	67.3545
779	67.3545
780	67.3545
781	67.3545
782	67.3545
783	67.3545
784	67.3545
785	67.3545
786	67.3545
787	67.3545
788	67.3545
789	67.3545
790	67.3545
791	67.3545
792	67.3545
793	67.3545
794	67.3545
795	67.3545
796	67.3545
797	67.3545
798	67.3545
799	67.3545
800	67.3545
801	67.3545
802	67.3545
803	67.3545
804	67.3545
805	67.3545
806	67.3545
807	67.3545
808	67.3545
809	67.3545
810	67.3545
811	67.3545
812	67.3545
813	67.3545
814	67.3545
815	67.3545
816	67.3545
817	67.3545
818	67.3545
819	67.3545
820	67.3545
821	67.3545
822	67.3545
823	67.3545
824	67.3545
825	67.3545
826	67.3545
827	67.3545
828	67.3545
829	67.3545
830	67.3545
831	67.3545
832	67.3545
833	67.3545
834	67.3545
835	67.3545
836	67.3545
837	67.3545
838	67.3545
839	67.3545
840	67.3545
841	67.3545
842	67.3545
843	67.3545
844	67.3545
845	67.3545
846	67.3545
847	67.3545
848	67.3545
849	67.3545
850	67.3545
851	67.3545
852	67.3545
853	67.3545
854	67.3545
855	67.3545
856	67.3545
857	67.3545
858	67.3545
859	67.3545
860	67.3545
861	67.3545
862	67.3545
863	67.3545
864	67.3545
865	67.3545
866	67.3545
867	67.3545
868	67.3545
869	67.3545
870	67.3545
871	67.3545
872	67.3545
873	67.3545
874	67.3545
875	67.3545
876	67.3545
877	67.3545
878	67.3545
879	67.3545
880	67.3545
881	67.3545
882	67.3545
883	67.3545
884	67.3545
885	67.3545
886	67.3545
887	67.3545
888	67.3545
889	67.3545
890	67.3545
891	67.3545
892	67.3545
893	67.3545
894	67.3545
895	67.3545
896	67.3545
897	67.3545
898	67.3545
899	67.3545
900	67.3545
901	67.3545
902	67.3545
903	67.3545
904	67.3545
905	67.3545
906	67.3545
907	67.3545
908	67.3545
909	67.3545
910	67.3545
911	67.3545
912	67.3545
913	67.3545
914	67.3545
915	67.3545
916	67.3545
917	67.3545
918	67.3545
919	67.3545
920	67.3545
921	67.3545
922	67.3545
923	67.3545
924	67.3545
925	67.3545
926	67.3545
927	67.3545
928	67.3545
929	67.3545
930	67.3545
931	67.3545
932	67.3545
933	67.3545
934	67.3545
935	67.3545
936	67.3545
937	67.3545
938	67.3545
939	67.3545
940	67.3545
941	67.3545
942	67.3545
943	67.3545
944	67.3545
945	67.3545
946	67.3545
947	67.3545
948	67.3545
949	67.3545
950	67.0568
951	67.0568
952	67.0568
953	67.0568
954	67.0568
955	67.0568
956	67.0568
957	67.0568
958	67.0568
959	67.0568
960	67.0568
961	67.0568
962	67.0568
963	67.0568
964	67.0568
965	67.0568
966	67.0568
967	67.0568
968	67.0568
969	67.0568
970	67.0568
971	67.0568
972	67.0568
973	67.0568
974	67.0568
975	67.0568
976	67.0568
977	67.0568
978	67.0568
979	67.0568
980	67.0568
981	67.0568
982	67.0568
983	67.0568
984	67.0568
985	67.0568
986	67.0568
987	67.0568
988	67.0568
989	67.0568
990	67.0568
991	67.0568
992	67.0568
993	67.0568
994	67.0568
995	67.0568
996	67.0568
997	67.0568
998	67.0568
999	67.0427
